Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Administrative_Duration_Bin,Revenue
-0.389379793059416,1.7035513388812071,-0.41464408344685333,-0.2927536401908987,0.4923065752499841,0.07076226126586811,-0.5399613314360944,-0.9181932229602053,-0.3762206093394871,-0.2538742868686581,-0.47407205654951046,-0.11226937289129577,2.682829274361218,2.056821870619526,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
0.3450788681663306,0.3340234221432195,1.9849235525196312,0.5599002312299852,1.0301718253156191,0.37522303624811304,0.4081725653529051,-0.1234693246223945,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,2.4781039452672307,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
-0.389379793059416,-0.15005124651232818,-0.41464408344685333,-0.2927536401908987,-0.3682778248550316,-0.06342928365874531,0.7768913135278922,0.9678026090954639,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,2.749305667999902,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.33242014151732274,-0.6792488243654166,1.0402618140766728,0.16129123178211918,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.389379793059416,0.17266519925803714,-0.41464408344685333,-0.2927536401908987,-0.2248470915041957,-0.39303308529075404,-0.5399613314360944,-1.06176999801799,1.9160751515876964,-0.2538742868686581,-0.05594802068812212,-1.428407634016462,-1.050786996020948,-0.8921526519144046,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,0.3044560070335991,True
-0.389379793059416,-0.059287246139413045,1.9849235525196312,0.054480968080049645,-0.6551392915567037,-0.3999699030668876,-0.5399613314360944,0.19851483020413982,1.2232987051823085,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,1.7494252067656768,-0.04958850261899592,0.07752128362226567,0.4264995501947775,-0.5447321262159105,0.3044560070335991,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.5117085582058677,-0.7465423033700542,-0.5399613314360944,-0.45432986800696046,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,0.3716935720287084,2.749305667999902,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
1.4467668600049506,0.06576537659660363,-0.41464408344685333,-0.2927536401908987,-0.5117085582058677,-0.6901495381140487,0.05262235405703046,-0.3040037987450018,-0.3762206093394871,-0.2538742868686581,1.198424086896043,-0.11226937289129577,-0.11738292842540624,0.7929756466764126,0.9681160784148112,0.4264995501947775,1.8357646848308689,0.3044560070335991,False
-0.389379793059416,0.2835989774915999,-0.41464408344685333,-0.2927536401908987,-0.3682778248550316,0.15141192115924632,-0.5399613314360944,-0.7227693228692864,0.5258846113427738,-0.2538742868686581,0.3621760151732662,-1.428407634016462,-1.050786996020948,-0.04958850261899592,0.07752128362226567,-2.353667194039118,1.8357646848308689,1.5094316641636811,True
-0.389379793059416,0.7928858684729576,-0.41464408344685333,-0.2927536401908987,-0.33242014151732274,-0.16374709234537962,-0.5399613314360944,-0.9652125175200573,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.04958850261899592,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,1.9849235525196312,0.2473890837861319,-0.9420007582583757,-0.8814953846221408,2.6204850069961347,3.3252973991650507,-0.3762206093394871,4.750029754722516,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,2.056821870619526,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
0.7123081987792039,0.7878434240077957,0.785139734536389,2.523704849117904,-0.0455586748156508,0.6478313021896115,0.25015026502363663,-0.13649758909528803,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-1.428407634016462,-1.050786996020948,1.2142577213241168,-0.5162085795727647,0.4264995501947775,1.8357646848308689,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.8344277082452488,-0.7945044673338743,-0.5399613314360944,0.5335272495035674,-0.3762206093394871,3.082061740858792,0.3621760151732662,-1.428407634016462,-1.050786996020948,1.635539795971821,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.022150462446542712,-0.3552787362444199,-0.41464408344685333,-0.2927536401908987,-0.5117085582058677,-0.5795534254991045,-0.5399613314360944,-0.9697336106222291,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,-0.11738292842540624,-0.47087057726670023,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,0.3044560070335991,False
0.7123081987792039,2.457901030869436,-0.41464408344685333,-0.2927536401908987,-0.7268546582321217,-0.7605867965527926,-0.5399613314360944,0.11476172537928292,-0.3762206093394871,-0.2538742868686581,-2.146568199995064,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,0.37438621521978077,-2.353667194039118,-0.5447321262159105,1.5094316641636811,False
2.5484548518435703,3.237126782555293,0.785139734536389,0.3438431416391733,0.38473352523685717,0.1646948780145117,-0.3292649309970699,-0.761854116287967,-0.10138256842276479,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.15313172482877765,-0.4406828239233521,-0.12772921064204157,-0.5103520183131299,-0.3762206093394871,4.750029754722516,-1.3103201282722872,-1.428407634016462,-1.050786996020948,0.3716935720287084,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
1.4467668600049506,2.5728687646751287,-0.41464408344685333,-0.2927536401908987,1.496321708705836,0.5407032765963404,-0.2765907834806189,-0.21360361200509914,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,2.682829274361218,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
1.0795375293920773,0.8004495351707005,4.384491188486116,5.147255222720623,-0.8344277082452488,-0.6938937599651215,-0.5399613314360944,-0.8369781052214771,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,1.5094316641636811,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.6909969748944126,-0.7779849800104459,6.5710428944814,3.8836514424978446,-0.3762206093394871,-0.2538742868686581,-0.47407205654951046,-1.428407634016462,-1.050786996020948,-0.04958850261899592,-0.21934364797524952,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
1.813996190617824,3.0939213597446944,3.1847073705028737,-0.11913633605542465,1.1018871919910371,2.8011480090019525,0.1513862858369862,-0.032865584336525366,-0.2478737955779541,-0.2538742868686581,0.7803000510346546,-1.428407634016462,-1.050786996020948,1.635539795971821,3.3430355311949325,0.4264995501947775,1.8357646848308689,1.5094316641636811,False
2.9156841824564435,2.0232423179724752,4.384491188486116,7.539315857476046,1.173602558666455,1.8611642139056155,-0.4045136251224237,-0.7751862370251652,0.8943004574674789,3.082061740858792,0.3621760151732662,1.2038688882338704,-0.11738292842540624,-0.04958850261899592,0.6712511468172958,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
-0.389379793059416,0.06677386548963593,0.785139734536389,-0.2927536401908987,-0.5834239248812856,-0.16403999102749803,-0.5399613314360944,-0.5831808036607776,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-1.428407634016462,-1.050786996020948,1.2142577213241168,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,0.3044560070335991,False
1.813996190617824,0.6252245900063226,-0.41464408344685333,-0.2927536401908987,-0.18898940816648668,-0.6617899690485656,-0.5399613314360944,0.1899247767608833,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.6192816082189947,-0.6873035389584347,4.200708152508902,2.7669433893334996,-0.3762206093394871,1.414093726995067,0.3621760151732662,1.2038688882338704,-0.11738292842540624,1.2142577213241168,2.749305667999902,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
0.3450788681663306,0.06374839881053883,-0.41464408344685333,-0.2927536401908987,0.6715949919385291,-0.014117693476241332,-0.3464646013584655,-0.7313155566880987,1.6850396506346053,-0.2538742868686581,1.6165481227574312,-0.11226937289129577,-0.11738292842540624,2.056821870619526,0.07752128362226567,0.4264995501947775,-0.5447321262159105,0.3044560070335991,True
-0.022150462446542712,-0.0996268018607087,1.9849235525196312,1.6266821110846208,0.27716047522373016,0.41481573262163346,-0.21074819389844504,-0.308435175521285,2.1656240670493756,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,1.7494252067656768,-0.47087057726670023,0.07752128362226567,0.4264995501947775,1.8357646848308689,0.3044560070335991,True
0.7123081987792039,-0.08702069069780373,-0.41464408344685333,-0.2927536401908987,-0.8702853915829577,-0.8568918928638433,-0.5399613314360944,-0.3040037987450018,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,0.6712511468172958,-2.353667194039118,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.5117085582058677,-0.2365324221010535,-0.5399613314360944,0.11476172537928292,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-1.428407634016462,-1.050786996020948,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,0.4923065752499841,2.0971087711734744,0.9997432645907002,0.5400348657484589,-0.3762206093394871,-0.2538742868686581,1.6165481227574312,-0.11226937289129577,1.7494252067656768,-0.04958850261899592,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.389379793059416,-0.4425130254917218,-0.41464408344685333,-0.2927536401908987,-0.3682778248550316,0.29647000769131043,1.6909419774352894,1.256103040727263,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,True
1.813996190617824,-0.02298164599024694,-0.41464408344685333,-0.2927536401908987,-0.26070477484190463,-0.3666819645446236,0.2845029101520112,0.3538829033790386,-0.3762206093394871,-0.2538742868686581,-0.8921960924108988,-1.428407634016462,-1.050786996020948,-0.8921526519144046,0.07752128362226567,0.4264995501947775,1.8357646848308689,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,4.384491188486116,1.332497234632845,4.078074909020884,1.3997797034035733,-0.250624714516207,-0.4674349508275993,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,1.635539795971821,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.5475662415435766,-0.47817385901290493,-0.5399613314360944,-0.4715100083947157,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,1.7494252067656768,-0.04958850261899592,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.5475662415435766,-0.5750501078112018,-0.5399613314360944,-0.21094478593932928,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,0.3716935720287084,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.022150462446542712,0.21300475497933244,-0.41464408344685333,-0.2927536401908987,-0.5117085582058677,-0.7444334326479146,-0.5399613314360944,0.12406763336009842,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7627123415698307,-0.6778136207088057,2.6204850069961347,1.091881292836361,-0.3762206093394871,-0.2538742868686581,1.198424086896043,-0.11226937289129577,2.682829274361218,-0.04958850261899592,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.4399931915304497,0.11534632688503521,-0.5399613314360944,-1.0968665355873948,2.430682062709511,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,1.7494252067656768,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.47585087486815864,-0.7440631249662425,0.13727715272556387,0.5335272495035674,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,2.682829274361218,-0.04958850261899592,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.6909969748944126,-0.6776378814819606,-0.5399613314360944,-0.3040037987450018,-0.3762206093394871,-0.2538742868686581,-0.8921960924108988,-1.428407634016462,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,0.4564488919122751,0.38895943282039547,-0.3585003078576948,-0.06302996856527818,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,1.2142577213241168,1.264981010012326,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.8344277082452488,-0.8674362464745421,4.200708152508902,3.8836514424978446,-0.3762206093394871,-0.2538742868686581,-1.3103201282722872,-0.11226937289129577,2.682829274361218,0.7929756466764126,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.389379793059416,-0.4727676922826935,-0.41464408344685333,-0.2927536401908987,0.8150257252893651,0.27644671953266003,-0.06589438304159463,-0.42227973237121313,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,0.3716935720287084,-0.8130735111702799,0.4264995501947775,1.8357646848308689,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,1.066029508653328,0.07716726103572571,-0.20728276450568106,-0.20767955389338535,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,1.2142577213241168,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.389379793059416,-0.5837014705162565,-0.41464408344685333,-0.2927536401908987,0.4564488919122751,-0.3325299747651254,-0.5399613314360944,-0.6512727814094669,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,1.2038688882338704,4.5496374095523,-0.04958850261899592,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.022150462446542712,-0.3920885808401021,-0.41464408344685333,-0.2927536401908987,-0.08141635815335972,-0.4979445220329657,-0.16070777272049458,-0.33750504067494447,-0.3762206093394871,1.414093726995067,-1.3103201282722872,-0.11226937289129577,1.7494252067656768,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
